STATION,NAME,DATE,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/7/2019,,,,,,,,,0.27,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/8/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/9/2019,,,,,,,,,0.76,",,N",3.5,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/10/2019,,,,,,,,,0.05,",,N",0,"T,,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/11/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/18/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/19/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/21/2019,,,,,,,,,1.96,",,N",10,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/22/2019,,,,,,,,,0.01,",,N",0.5,",,N",5.5,",,N",,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/23/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/24/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/27/2019,,,,,,,,,0.61,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/28/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/29/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COEL0075,"ELIZABETH 2.0 NNE, CO US",5/31/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/9/2019,,,,,,,,,0.49,",,N",1,",,N",,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/20/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/21/2019,,,,,,,,,0.81,",,N",3.6,",,N",,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/23/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/28/2019,,,,,,,,,0.72,",,N",,,,,,,,,,,,,,,,
US1COJF0410,"WESTMINSTER 1.1 SW, CO US",5/29/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/2/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/6/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/7/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/8/2019,,,,,,,,,0.21,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/9/2019,,,,,,,,,0.83,",,N",0.8,",,N",0.5,",,N",,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/10/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/18/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/19/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/20/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/21/2019,,,,,,,,,0.6,",,N",2,",,N",2,",,N",,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/22/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/23/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/24/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/26/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/27/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/28/2019,,,,,,,,,0.38,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/29/2019,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0079,"DENVER 5.6 W, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/1/2019,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/2/2019,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/7/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/8/2019,,,,,,,,,0.21,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/9/2019,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/10/2019,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/18/2019,,,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/20/2019,,,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/21/2019,,,,,,,,,1.15,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/22/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/23/2019,,,,,,,,,0.28,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/24/2019,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/27/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/28/2019,,,,,,,,,0.27,",,N",,,,,,,,,,,,,,,,
US1COBO0439,"BOULDER 2.7 SW, CO US",5/29/2019,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/1/2019,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/7/2019,,,,,,,,,0.44,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/9/2019,,,,,,,,,0.77,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/18/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/21/2019,,,,,,,,,1.48,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/27/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/28/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0230,"CENTENNIAL 5.6 ENE, CO US",5/29/2019,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/2/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/7/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/8/2019,,,,,,,,,0.58,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/9/2019,,,,,,,,,0.53,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/10/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/18/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/19/2019,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/21/2019,2,",,N",,,0.64,",,N",,,,,,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/22/2019,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/23/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/27/2019,,,,,,,,,0.28,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/28/2019,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/29/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0077,"DENVER 3.2 SSE, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/2/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/7/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/8/2019,,,,,,,,,0.19,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/9/2019,,,,,,,,,0.84,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/10/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/18/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/20/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/21/2019,,,,,,,,,0.67,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/22/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1CODN0074,"DENVER 6.0 W, CO US",5/23/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,
USC00053629,"GROSS RESERVOIR, CO US",5/1/2019,,,,,,,,,0.16,",,7,0730",0,"T,,7,",0,"T,,7,",,,35,",,7",27,",,7",30,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/2/2019,,,,,,,,,0.15,",,7,0730",0,"T,,7,",0,"T,,7,",,,39,",,7",27,",,7",27,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/3/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,52,",,7",27,",,7",30,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/4/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,61,",,7",29,",,7",32,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/5/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,63,",,7",32,",,7",41,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/6/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,65,",,7",35,",,7",47,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/7/2019,,,,,,,,,0.13,",,7,0730",0,",,7,",0,",,7,",,,58,",,7",40,",,7",40,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/8/2019,,,,,,,,,0.13,",,7,0730",0,",,7,",0,",,7,",,,48,",,7",40,",,7",41,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/9/2019,,,,,,,,,0.86,",,7,0730",2,",,7,",2,",,7,",,,41,",,7",28,",,7",28,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/10/2019,,,,,,,,,0,"T,,7,0730",0,"T,,7,",0,"T,,7,",,,33,",,7",27,",,7",31,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/11/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,45,",,7",29,",,7",31,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/12/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,57,",,7",30,",,7",34,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/13/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,63,",,7",34,",,7",41,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/14/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,71,",,7",38,",,7",43,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/15/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,73,",,7",38,",,7",40,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/17/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,73,",,7",40,",,7",43,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/18/2019,,,,,,,,,0.04,",,7,0730",0,",,7,",0,",,7,",,,59,",,7",32,",,7",43,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/19/2019,,,,,,,,,0.01,",,7,0730",0,",,7,",0,",,7,",,,56,",,7",32,",,7",32,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/20/2019,,,,,,,,,0.2,",,7,0730",0,",,7,",0,",,7,",,,41,",,7",31,",,7",31,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/21/2019,,,,,,,,,0.64,",,7,0730",4.3,",,7,",4,",,7,",,,35,",,7",29,",,7",29,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/22/2019,,,,,,,,,0.04,",,7,0730",0,",,7,",0,",,7,",,,36,",,7",29,",,7",31,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/23/2019,,,,,,,,,0.22,",,7,0730",0,",,7,",0,",,7,",,,39,",,7",31,",,7",34,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/24/2019,,,,,,,,,0.05,",,7,0730",0,",,7,",0,",,7,",,,40,",,7",31,",,7",40,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/25/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,60,",,7",32,",,7",33,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/26/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,67,",,7",33,",,7",37,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/28/2019,,,,,,,,,0.29,",,7,0730",0,",,7,",0,",,7,",,,57,",,7",35,",,7",37,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/29/2019,,,,,,,,,0.12,",,7,0730",0,",,7,",0,",,7,",,,52,",,7",33,",,7",35,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/30/2019,,,,,,,,,0,"T,,7,0730",0,",,7,",0,",,7,",,,52,",,7",32,",,7",33,",,7,0730",,,,
USC00053629,"GROSS RESERVOIR, CO US",5/31/2019,,,,,,,,,0,",,7,0730",0,",,7,",0,",,7,",,,58,",,7",33,",,7",37,",,7,0730",,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/1/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/2/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/7/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/8/2019,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/9/2019,,,,,,,,,0.59,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/10/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/18/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/19/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/20/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/21/2019,,,,,,,,,1.27,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/22/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/23/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0363,"AURORA 3.2 WSW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
